1716812118555,1716812118603
1716812118555,1716812118604
1716812118555,1716812118596
1716812118555,1716812118594
1716812118555,1716812118595
1716812118555,1716812118603
1716812118555,1716812118595
1716812118555,1716812118605
1716812118555,1716812118604
1716812119525,1716812119542
1716812119525,1716812119548
1716812119525,1716812119545
1716812119525,1716812119546
1716812119525,1716812119551
1716812119525,1716812119547
1716812119525,1716812119546
1716812119525,1716812119545
1716812119525,1716812119553
1716812119525,1716812119547
1716812119525,1716812119554
1716812119525,1716812119546
1716812119525,1716812119552
1716812119525,1716812119547
1716812119525,1716812119619
1716812119525,1716812119617
1716812119525,1716812119611
1716812119525,1716812119610
1716812119525,1716812119614
1716812119525,1716812119619
1716812119525,1716812119612
1716812119525,1716812119614
1716812119525,1716812119614
1716812119525,1716812119556
1716812119525,1716812119616
1716812119525,1716812119618
1716812119525,1716812119618
1716812119525,1716812119616
1716812119525,1716812119615
1716812119525,1716812119620
1716812119525,1716812119617
1716812119525,1716812119621
1716812120544,1716812120560
1716812120544,1716812120561
1716812120544,1716812120562
1716812120544,1716812120579
1716812120544,1716812120566
1716812120544,1716812120567
1716812120544,1716812120579
1716812120544,1716812120582
1716812120544,1716812120564
1716812120544,1716812120579
1716812120544,1716812120566
1716812120544,1716812120581
1716812120544,1716812120587
1716812120544,1716812120586
1716812120544,1716812120578
1716812120544,1716812120578
1716812120544,1716812120581
1716812120544,1716812120587
1716812120544,1716812120580
1716812120544,1716812120581
1716812120544,1716812120589
1716812120545,1716812120580
1716812120545,1716812120590
1716812120545,1716812120589
1716812120545,1716812120598
1716812120545,1716812120598
1716812120545,1716812120599
1716812120545,1716812120598
1716812120545,1716812120604
1716812120545,1716812120603
1716812120545,1716812120608
1716812120545,1716812120604
1716812121560,1716812121582
1716812121560,1716812121584
1716812121560,1716812121575
1716812121560,1716812121574
1716812121560,1716812121574
1716812121560,1716812121580
1716812121560,1716812121576
1716812121560,1716812121581
1716812121560,1716812121575
1716812121560,1716812121589
1716812121560,1716812121581
1716812121560,1716812121582
1716812121560,1716812121593
1716812121560,1716812121590
1716812121560,1716812121608
1716812121560,1716812121607
1716812121560,1716812121615
1716812121560,1716812121607
1716812121560,1716812121614
1716812121560,1716812121608
1716812121560,1716812121613
1716812121560,1716812121608
1716812121560,1716812121616
1716812121560,1716812121617
1716812121560,1716812121614
1716812121560,1716812121609
1716812121560,1716812121617
1716812121560,1716812121616
1716812121560,1716812121615
1716812121560,1716812121613
1716812121560,1716812121621
1716812121560,1716812121620
1716812122538,1716812122552
1716812122538,1716812122552
1716812122538,1716812122553
1716812122538,1716812122557
1716812122538,1716812122559
1716812122538,1716812122559
1716812122538,1716812122557
1716812122538,1716812122559
1716812122538,1716812122563
1716812122538,1716812122557
1716812122538,1716812122564
1716812122538,1716812122562
1716812122538,1716812122562
1716812122538,1716812122575
1716812122538,1716812122573
1716812122538,1716812122571
1716812122538,1716812122568
1716812122538,1716812122585
1716812122538,1716812122599
1716812122538,1716812122589
1716812122538,1716812122589
1716812122538,1716812122590
1716812122539,1716812122612
1716812122539,1716812122604
1716812122539,1716812122611
1716812122539,1716812122613
1716812122539,1716812122611
1716812122539,1716812122612
1716812122539,1716812122609
1716812122539,1716812122612
1716812122539,1716812122610
1716812122539,1716812122613
1716812123552,1716812123578
1716812123552,1716812123564
1716812123552,1716812123565
1716812123552,1716812123569
1716812123552,1716812123590
1716812123552,1716812123569
1716812123552,1716812123580
1716812123552,1716812123581
1716812123552,1716812123589
1716812123552,1716812123576
1716812123552,1716812123580
1716812123552,1716812123579
1716812123552,1716812123588
1716812123552,1716812123579
1716812123552,1716812123583
1716812123552,1716812123579
1716812123552,1716812123594
1716812123552,1716812123581
1716812123552,1716812123602
1716812123552,1716812123581
1716812123552,1716812123602
1716812123552,1716812123601
1716812123552,1716812123602
1716812123552,1716812123596
1716812123552,1716812123600
1716812123552,1716812123601
1716812123552,1716812123591
1716812123552,1716812123595
1716812123552,1716812123601
1716812123552,1716812123602
1716812123552,1716812123600
1716812123552,1716812123598
1716812124541,1716812124556
1716812124541,1716812124555
1716812124541,1716812124556
1716812124541,1716812124560
1716812124541,1716812124563
1716812124541,1716812124561
1716812124541,1716812124560
1716812124541,1716812124562
1716812124541,1716812124563
1716812124541,1716812124561
1716812124541,1716812124562
1716812124541,1716812124573
1716812124541,1716812124572
1716812124541,1716812124573
1716812124541,1716812124572
1716812124541,1716812124580
1716812124541,1716812124578
1716812124541,1716812124574
1716812124541,1716812124582
1716812124541,1716812124581
1716812124541,1716812124586
1716812124541,1716812124580
1716812124541,1716812124619
1716812124541,1716812124586
1716812124541,1716812124602
1716812124541,1716812124597
1716812124541,1716812124618
1716812124541,1716812124596
1716812124541,1716812124621
1716812124541,1716812124598
1716812124541,1716812124601
1716812124541,1716812124598
1716812125549,1716812125562
1716812125549,1716812125566
1716812125549,1716812125561
1716812125549,1716812125562
1716812125549,1716812125566
1716812125549,1716812125573
1716812125549,1716812125572
1716812125549,1716812125572
1716812125549,1716812125572
1716812125549,1716812125576
1716812125549,1716812125589
1716812125549,1716812125585
1716812125549,1716812125594
1716812125549,1716812125576
1716812125549,1716812125588
1716812125549,1716812125586
1716812125549,1716812125595
1716812125549,1716812125589
1716812125549,1716812125588
1716812125549,1716812125589
1716812125549,1716812125586
1716812125549,1716812125587
1716812125549,1716812125586
1716812125549,1716812125587
1716812125549,1716812125585
1716812125549,1716812125589
1716812125549,1716812125587
1716812125549,1716812125588
1716812125549,1716812125595
1716812125549,1716812125593
1716812125549,1716812125608
1716812125549,1716812125607
1716812126544,1716812126560
1716812126544,1716812126559
1716812126544,1716812126558
1716812126544,1716812126559
1716812126544,1716812126579
1716812126544,1716812126559
1716812126544,1716812126561
1716812126544,1716812126586
1716812126544,1716812126582
1716812126544,1716812126580
1716812126544,1716812126580
1716812126544,1716812126597
1716812126544,1716812126581
1716812126544,1716812126586
1716812126544,1716812126581
1716812126544,1716812126596
1716812126544,1716812126581
1716812126544,1716812126580
1716812126544,1716812126582
1716812126544,1716812126596
1716812126544,1716812126586
1716812126544,1716812126583
1716812126544,1716812126582
1716812126544,1716812126581
1716812126544,1716812126598
1716812126544,1716812126598
1716812126544,1716812126583
1716812126544,1716812126597
1716812126544,1716812126598
1716812126544,1716812126596
1716812126544,1716812126597
1716812126544,1716812126590
1716812127507,1716812127520
1716812127507,1716812127527
1716812127507,1716812127520
1716812127507,1716812127526
1716812127507,1716812127527
1716812127507,1716812127526
1716812127507,1716812127526
1716812127507,1716812127527
1716812127507,1716812127527
1716812127507,1716812127528
1716812127507,1716812127528
1716812127507,1716812127528
1716812127507,1716812127543
1716812127507,1716812127542
1716812127507,1716812127554
1716812127507,1716812127544
1716812127507,1716812127542
1716812127507,1716812127567
1716812127507,1716812127563
1716812127507,1716812127548
1716812127507,1716812127572
1716812127507,1716812127554
1716812127507,1716812127563
1716812127507,1716812127573
1716812127507,1716812127578
1716812127507,1716812127581
1716812127507,1716812127580
1716812127507,1716812127581
1716812127507,1716812127581
1716812127507,1716812127582
1716812127507,1716812127579
1716812127507,1716812127580
1716812128499,1716812128514
1716812128499,1716812128519
1716812128499,1716812128537
1716812128499,1716812128536
1716812128499,1716812128514
1716812128499,1716812128513
1716812128499,1716812128554
1716812128499,1716812128528
1716812128499,1716812128528
1716812128499,1716812128523
1716812128499,1716812128526
1716812128499,1716812128527
1716812128499,1716812128536
1716812128499,1716812128553
1716812128499,1716812128526
1716812128499,1716812128551
1716812128499,1716812128551
1716812128499,1716812128546
1716812128499,1716812128552
1716812128499,1716812128553
1716812128499,1716812128552
1716812128499,1716812128535
1716812128499,1716812128520
1716812128499,1716812128551
1716812128499,1716812128530
1716812128499,1716812128553
1716812128499,1716812128520
1716812128499,1716812128536
1716812128499,1716812128535
1716812128499,1716812128536
1716812128499,1716812128554
1716812128499,1716812128542
1716812129507,1716812129529
1716812129507,1716812129527
1716812129507,1716812129527
1716812129507,1716812129528
1716812129507,1716812129530
1716812129507,1716812129530
1716812129507,1716812129529
1716812129507,1716812129529
1716812129507,1716812129530
1716812129507,1716812129530
1716812129507,1716812129528
1716812129507,1716812129528
1716812129507,1716812129533
1716812129507,1716812129539
1716812129507,1716812129565
1716812129507,1716812129539
1716812129507,1716812129566
1716812129507,1716812129563
1716812129507,1716812129564
1716812129507,1716812129565
1716812129507,1716812129566
1716812129507,1716812129565
1716812129507,1716812129567
1716812129507,1716812129564
1716812129507,1716812129564
1716812129507,1716812129567
1716812129507,1716812129562
1716812129507,1716812129566
1716812129507,1716812129567
1716812129507,1716812129565
1716812129507,1716812129563
1716812129507,1716812129574
1716812130523,1716812130547
1716812130523,1716812130554
1716812130523,1716812130545
1716812130523,1716812130545
1716812130523,1716812130546
1716812130523,1716812130543
1716812130523,1716812130545
1716812130523,1716812130543
1716812130523,1716812130564
1716812130523,1716812130547
1716812130523,1716812130544
1716812130523,1716812130546
1716812130523,1716812130546
1716812130523,1716812130548
1716812130523,1716812130547
1716812130523,1716812130543
1716812130523,1716812130565
1716812130523,1716812130581
1716812130523,1716812130554
1716812130523,1716812130569
1716812130523,1716812130584
1716812130523,1716812130568
1716812130523,1716812130583
1716812130523,1716812130584
1716812130523,1716812130583
1716812130523,1716812130582
1716812130523,1716812130585
1716812130523,1716812130585
1716812130523,1716812130590
1716812130523,1716812130584
1716812130523,1716812130588
1716812130523,1716812130584
1716812131533,1716812131551
1716812131533,1716812131549
1716812131534,1716812131548
1716812131534,1716812131550
1716812131534,1716812131551
1716812131534,1716812131549
1716812131534,1716812131550
1716812131534,1716812131550
1716812131534,1716812131562
1716812131534,1716812131562
1716812131534,1716812131565
1716812131534,1716812131559
1716812131534,1716812131566
1716812131534,1716812131575
1716812131534,1716812131564
1716812131534,1716812131562
1716812131534,1716812131575
1716812131534,1716812131573
1716812131534,1716812131575
1716812131534,1716812131576
1716812131534,1716812131574
1716812131534,1716812131573
1716812131534,1716812131574
1716812131534,1716812131602
1716812131534,1716812131574
1716812131534,1716812131576
1716812131534,1716812131600
1716812131534,1716812131600
1716812131534,1716812131589
1716812131534,1716812131601
1716812131534,1716812131586
1716812131534,1716812131587
