1716818666132,1716818666234
1716818667964,1716818667981
1716818667964,1716818668009
1716818667964,1716818667982
1716818667964,1716818668010
1716818667964,1716818668011
1716818667964,1716818668006
1716818667964,1716818668009
1716818667964,1716818668007
1716818667964,1716818668006
1716818667964,1716818668010
1716818667964,1716818668010
1716818667964,1716818668008
1716818667964,1716818668007
1716818667964,1716818668008
1716818667964,1716818668005
1716818667964,1716818668005
1716818667964,1716818668006
1716818667964,1716818668004
1716818667964,1716818668029
1716818667964,1716818668025
1716818667964,1716818668008
1716818667964,1716818668032
1716818667964,1716818668044
1716818667964,1716818668037
1716818667964,1716818668044
1716818667964,1716818668029
1716818667964,1716818668045
1716818667964,1716818668045
1716818667964,1716818668032
1716818667964,1716818668035
1716818667964,1716818668039
1716818667964,1716818668042
1716818669775,1716818669795
1716818669775,1716818669795
1716818669775,1716818669799
1716818669775,1716818669796
1716818669775,1716818669797
1716818669775,1716818669800
1716818669775,1716818669800
1716818669775,1716818669801
1716818669775,1716818669801
1716818669775,1716818669799
1716818669775,1716818669805
1716818669775,1716818669806
1716818669775,1716818669805
1716818669775,1716818669804
1716818669775,1716818669805
1716818669776,1716818669814
1716818669776,1716818669812
1716818669776,1716818669828
1716818669776,1716818669829
1716818669776,1716818669832
1716818669776,1716818669831
1716818669776,1716818669833
1716818669776,1716818669832
1716818669776,1716818669833
1716818669776,1716818669829
1716818669776,1716818669831
1716818669776,1716818669856
1716818669776,1716818669841
1716818669776,1716818669838
1716818669776,1716818669858
1716818669776,1716818669838
1716818669776,1716818669859
1716818671558,1716818671573
1716818671558,1716818671584
1716818671558,1716818671576
1716818671558,1716818671591
1716818671558,1716818671574
1716818671558,1716818671578
1716818671558,1716818671591
1716818671558,1716818671579
1716818671558,1716818671590
1716818671558,1716818671592
1716818671558,1716818671593
1716818671558,1716818671592
1716818671558,1716818671599
1716818671558,1716818671600
1716818671558,1716818671595
1716818671558,1716818671605
1716818671558,1716818671600
1716818671558,1716818671608
1716818671558,1716818671611
1716818671558,1716818671612
1716818671558,1716818671623
1716818671558,1716818671608
1716818671558,1716818671615
1716818671558,1716818671628
1716818671558,1716818671637
1716818671558,1716818671639
1716818671558,1716818671652
1716818671558,1716818671648
1716818671558,1716818671648
1716818671559,1716818671649
1716818671559,1716818671655
1716818671559,1716818671655
1716818673313,1716818673327
1716818673313,1716818673331
1716818673313,1716818673337
1716818673313,1716818673330
1716818673313,1716818673330
1716818673313,1716818673359
1716818673313,1716818673350
1716818673313,1716818673329
1716818673313,1716818673365
1716818673313,1716818673340
1716818673313,1716818673357
1716818673313,1716818673352
1716818673313,1716818673361
1716818673313,1716818673359
1716818673313,1716818673350
1716818673313,1716818673357
1716818673313,1716818673370
1716818673313,1716818673369
1716818673313,1716818673371
1716818673313,1716818673363
1716818673313,1716818673364
1716818673313,1716818673367
1716818673313,1716818673366
1716818673313,1716818673371
1716818673313,1716818673365
1716818673313,1716818673370
1716818673313,1716818673372
1716818673313,1716818673368
1716818673313,1716818673372
1716818673313,1716818673369
1716818673313,1716818673364
1716818673313,1716818673371
1716818674999,1716818675034
1716818674999,1716818675025
1716818674999,1716818675032
1716818674999,1716818675024
1716818674999,1716818675025
1716818674999,1716818675032
1716818674999,1716818675034
1716818674999,1716818675025
1716818674999,1716818675037
1716818674999,1716818675041
1716818674999,1716818675035
1716818674999,1716818675036
1716818674999,1716818675057
1716818674999,1716818675053
1716818674999,1716818675037
1716818674999,1716818675054
1716818674999,1716818675049
1716818674999,1716818675054
1716818674999,1716818675101
1716818674999,1716818675095
1716818674999,1716818675066
1716818674999,1716818675065
1716818674999,1716818675065
1716818674999,1716818675066
1716818674999,1716818675066
1716818674999,1716818675094
1716818674999,1716818675095
1716818674999,1716818675112
1716818674999,1716818675115
1716818674999,1716818675067
1716818674999,1716818675113
1716818674999,1716818675112
1716818676775,1716818676790
1716818676775,1716818676792
1716818676775,1716818676790
1716818676775,1716818676798
1716818676775,1716818676790
1716818676775,1716818676789
1716818676775,1716818676800
1716818676775,1716818676807
1716818676775,1716818676805
1716818676775,1716818676801
1716818676775,1716818676800
1716818676775,1716818676804
1716818676775,1716818676808
1716818676775,1716818676826
1716818676775,1716818676806
1716818676775,1716818676828
1716818676775,1716818676807
1716818676775,1716818676830
1716818676775,1716818676829
1716818676775,1716818676828
1716818676775,1716818676826
1716818676775,1716818676830
1716818676775,1716818676814
1716818676775,1716818676829
1716818676775,1716818676825
1716818676775,1716818676827
1716818676775,1716818676856
1716818676775,1716818676829
1716818676775,1716818676853
1716818676775,1716818676853
1716818676775,1716818676836
1716818676775,1716818676856
1716818678506,1716818678521
1716818678506,1716818678523
1716818678506,1716818678522
1716818678506,1716818678519
1716818678506,1716818678528
1716818678506,1716818678527
1716818678506,1716818678525
1716818678506,1716818678545
1716818678506,1716818678528
1716818678506,1716818678545
1716818678506,1716818678547
1716818678506,1716818678546
1716818678506,1716818678544
1716818678506,1716818678548
1716818678506,1716818678559
1716818678506,1716818678564
1716818678506,1716818678560
1716818678506,1716818678565
1716818678506,1716818678566
1716818678506,1716818678573
1716818678506,1716818678559
1716818678506,1716818678573
1716818678506,1716818678575
1716818678506,1716818678587
1716818678506,1716818678603
1716818678506,1716818678586
1716818678506,1716818678589
1716818678506,1716818678574
1716818678506,1716818678599
1716818678506,1716818678606
1716818678506,1716818678603
1716818678506,1716818678606
1716818680228,1716818680249
1716818680228,1716818680248
1716818680228,1716818680252
1716818680228,1716818680269
1716818680228,1716818680249
1716818680228,1716818680258
1716818680228,1716818680269
1716818680228,1716818680270
1716818680228,1716818680269
1716818680228,1716818680258
1716818680228,1716818680280
1716818680228,1716818680281
1716818680228,1716818680268
1716818680228,1716818680279
1716818680228,1716818680270
1716818680228,1716818680268
1716818680228,1716818680281
1716818680228,1716818680268
1716818680228,1716818680288
1716818680228,1716818680280
1716818680228,1716818680280
1716818680228,1716818680288
1716818680228,1716818680303
1716818680228,1716818680304
1716818680228,1716818680311
1716818680228,1716818680312
1716818680228,1716818680314
1716818680228,1716818680304
1716818680228,1716818680311
1716818680228,1716818680314
1716818680228,1716818680317
1716818680228,1716818680327
1716818681962,1716818681981
1716818681962,1716818681980
1716818681962,1716818681980
1716818681962,1716818681996
1716818681962,1716818682000
1716818681962,1716818681980
1716818681962,1716818681999
1716818681962,1716818682000
1716818681962,1716818682001
1716818681962,1716818681999
1716818681962,1716818682003
1716818681962,1716818682003
1716818681962,1716818682002
1716818681962,1716818681998
1716818681962,1716818682003
1716818681962,1716818682008
1716818681962,1716818682002
1716818681962,1716818682009
1716818681962,1716818681998
1716818681962,1716818681996
1716818681962,1716818681999
1716818681962,1716818682028
1716818681962,1716818682000
1716818681962,1716818682040
1716818681962,1716818682001
1716818681962,1716818682002
1716818681962,1716818682008
1716818681962,1716818682008
1716818681962,1716818682017
1716818681962,1716818682028
1716818681962,1716818682030
1716818681962,1716818682038
1716818683713,1716818683739
1716818683713,1716818683726
1716818683713,1716818683726
1716818683713,1716818683726
1716818683713,1716818683743
1716818683713,1716818683750
1716818683713,1716818683758
1716818683713,1716818683731
1716818683713,1716818683753
1716818683713,1716818683748
1716818683713,1716818683747
1716818683713,1716818683761
1716818683713,1716818683760
1716818683713,1716818683755
1716818683714,1716818683759
1716818683714,1716818683747
1716818683714,1716818683759
1716818683714,1716818683756
1716818683714,1716818683761
1716818683714,1716818683762
1716818683714,1716818683760
1716818683714,1716818683760
1716818683714,1716818683748
1716818683714,1716818683759
1716818683714,1716818683756
1716818683714,1716818683748
1716818683714,1716818683750
1716818683714,1716818683762
1716818683714,1716818683760
1716818683714,1716818683762
1716818683714,1716818683761
1716818683714,1716818683758
1716818685443,1716818685462
1716818685443,1716818685462
1716818685443,1716818685463
1716818685443,1716818685474
1716818685443,1716818685463
1716818685443,1716818685461
1716818685443,1716818685461
1716818685443,1716818685475
1716818685443,1716818685481
1716818685443,1716818685481
1716818685443,1716818685476
1716818685443,1716818685474
1716818685443,1716818685482
1716818685443,1716818685482
1716818685443,1716818685489
1716818685443,1716818685481
1716818685443,1716818685480
1716818685443,1716818685480
1716818685443,1716818685482
1716818685443,1716818685483
1716818685443,1716818685485
1716818685443,1716818685487
1716818685443,1716818685490
1716818685443,1716818685490
1716818685443,1716818685495
1716818685443,1716818685487
1716818685443,1716818685491
1716818685443,1716818685491
1716818685443,1716818685490
1716818685443,1716818685489
1716818685443,1716818685493
1716818685443,1716818685497
1716818687239,1716818687252
1716818687239,1716818687253
1716818687239,1716818687253
1716818687239,1716818687253
1716818687239,1716818687268
1716818687239,1716818687270
1716818687239,1716818687260
1716818687239,1716818687263
1716818687239,1716818687253
1716818687239,1716818687277
1716818687239,1716818687270
1716818687239,1716818687287
1716818687239,1716818687286
1716818687239,1716818687293
1716818687239,1716818687278
1716818687239,1716818687291
1716818687239,1716818687287
1716818687239,1716818687297
1716818687239,1716818687293
1716818687239,1716818687294
1716818687239,1716818687339
1716818687239,1716818687321
1716818687239,1716818687318
1716818687239,1716818687321
1716818687239,1716818687340
1716818687239,1716818687335
1716818687239,1716818687335
1716818687239,1716818687339
1716818687239,1716818687341
1716818687239,1716818687342
1716818687239,1716818687342
1716818687239,1716818687340
1716818689080,1716818689101
1716818689080,1716818689100
1716818689080,1716818689099
1716818689080,1716818689101
1716818689080,1716818689100
1716818689080,1716818689100
1716818689080,1716818689101
1716818689080,1716818689105
1716818689080,1716818689136
1716818689080,1716818689133
1716818689080,1716818689103
1716818689080,1716818689135
1716818689080,1716818689136
1716818689080,1716818689134
1716818689080,1716818689132
1716818689080,1716818689137
1716818689080,1716818689133
1716818689080,1716818689135
1716818689080,1716818689137
1716818689080,1716818689137
1716818689080,1716818689135
1716818689080,1716818689137
1716818689080,1716818689134
1716818689080,1716818689134
1716818689080,1716818689151
1716818689080,1716818689136
1716818689080,1716818689152
1716818689080,1716818689168
1716818689080,1716818689151
1716818689080,1716818689151
1716818689080,1716818689162
1716818689080,1716818689156
1716818690946,1716818690974
1716818690946,1716818690971
1716818690946,1716818690961
1716818690946,1716818690993
1716818690946,1716818690971
1716818690946,1716818690971
1716818690946,1716818690988
1716818690946,1716818690973
1716818690946,1716818690972
1716818690946,1716818690976
1716818690946,1716818690974
1716818690946,1716818690991
1716818690946,1716818690981
1716818690946,1716818691003
1716818690946,1716818690982
1716818690946,1716818690993
1716818690946,1716818690990
1716818690946,1716818691002
1716818690946,1716818691003
1716818690946,1716818691002
1716818690946,1716818690993
1716818690946,1716818690995
1716818690946,1716818691003
1716818690946,1716818691018
1716818690946,1716818691014
1716818690946,1716818691023
1716818690946,1716818691037
1716818690946,1716818691022
1716818690946,1716818691022
1716818690946,1716818691032
1716818690946,1716818691029
1716818690946,1716818691031
1716818692697,1716818692711
1716818692697,1716818692712
1716818692697,1716818692723
1716818692697,1716818692711
1716818692697,1716818692711
1716818692697,1716818692715
1716818692697,1716818692712
1716818692697,1716818692749
1716818692697,1716818692728
1716818692697,1716818692738
1716818692697,1716818692739
1716818692697,1716818692738
1716818692697,1716818692737
1716818692697,1716818692739
1716818692697,1716818692734
1716818692697,1716818692747
1716818692697,1716818692739
1716818692697,1716818692740
1716818692697,1716818692737
1716818692697,1716818692751
1716818692697,1716818692739
1716818692697,1716818692748
1716818692697,1716818692747
1716818692697,1716818692753
1716818692697,1716818692750
1716818692697,1716818692740
1716818692697,1716818692747
1716818692697,1716818692779
1716818692697,1716818692758
1716818692697,1716818692780
1716818692697,1716818692767
1716818692697,1716818692780
1716818694448,1716818694463
1716818694448,1716818694461
1716818694448,1716818694469
1716818694448,1716818694484
1716818694448,1716818694461
1716818694448,1716818694476
1716818694448,1716818694477
1716818694448,1716818694486
1716818694448,1716818694503
1716818694448,1716818694484
1716818694448,1716818694486
1716818694448,1716818694484
1716818694448,1716818694489
1716818694448,1716818694480
1716818694448,1716818694507
1716818694448,1716818694505
1716818694448,1716818694502
1716818694448,1716818694507
1716818694448,1716818694502
1716818694448,1716818694503
1716818694448,1716818694506
1716818694448,1716818694505
1716818694448,1716818694505
1716818694448,1716818694501
1716818694448,1716818694503
1716818694448,1716818694505
1716818694448,1716818694504
1716818694448,1716818694504
1716818694448,1716818694502
1716818694448,1716818694519
1716818694448,1716818694504
1716818694448,1716818694519
1716818696201,1716818696227
1716818696201,1716818696216
1716818696201,1716818696224
1716818696201,1716818696225
1716818696201,1716818696223
1716818696201,1716818696226
1716818696201,1716818696239
1716818696201,1716818696218
1716818696201,1716818696221
1716818696201,1716818696217
1716818696201,1716818696249
1716818696201,1716818696248
1716818696201,1716818696249
1716818696201,1716818696247
1716818696201,1716818696239
1716818696201,1716818696243
1716818696201,1716818696248
1716818696201,1716818696248
1716818696201,1716818696242
1716818696201,1716818696246
1716818696201,1716818696245
1716818696201,1716818696246
1716818696201,1716818696250
1716818696201,1716818696247
1716818696201,1716818696249
1716818696201,1716818696246
1716818696201,1716818696251
1716818696201,1716818696241
1716818696201,1716818696247
1716818696201,1716818696250
1716818696201,1716818696255
1716818696201,1716818696250
1716818697983,1716818698004
1716818697983,1716818698003
1716818697984,1716818698004
1716818697984,1716818698002
1716818697984,1716818698003
1716818697984,1716818698005
1716818697984,1716818698002
1716818697984,1716818698008
1716818697984,1716818698004
1716818697984,1716818698013
1716818697984,1716818698012
1716818697984,1716818698012
1716818697984,1716818698003
1716818697984,1716818698007
1716818697984,1716818698022
1716818697984,1716818698048
1716818697984,1716818698011
1716818697984,1716818698057
1716818697984,1716818698057
1716818697984,1716818698032
1716818697984,1716818698058
1716818697984,1716818698057
1716818697984,1716818698056
1716818697984,1716818698055
1716818697984,1716818698058
1716818697984,1716818698056
1716818697984,1716818698056
1716818697984,1716818698058
1716818697984,1716818698055
1716818697984,1716818698066
1716818697984,1716818698065
1716818697984,1716818698065
1716818699750,1716818699762
1716818699750,1716818699762
1716818699750,1716818699774
1716818699750,1716818699764
1716818699750,1716818699763
1716818699750,1716818699792
1716818699750,1716818699775
1716818699750,1716818699774
1716818699750,1716818699800
1716818699750,1716818699792
1716818699750,1716818699766
1716818699750,1716818699801
1716818699750,1716818699774
1716818699750,1716818699793
1716818699750,1716818699799
1716818699750,1716818699803
1716818699750,1716818699799
1716818699750,1716818699814
1716818699750,1716818699801
1716818699750,1716818699808
1716818699750,1716818699821
1716818699750,1716818699823
1716818699750,1716818699808
1716818699750,1716818699822
1716818699750,1716818699821
1716818699750,1716818699840
1716818699750,1716818699814
1716818699750,1716818699822
1716818699750,1716818699831
1716818699750,1716818699841
1716818699750,1716818699830
1716818699750,1716818699841
1716818701562,1716818701578
1716818701562,1716818701578
1716818701562,1716818701578
1716818701562,1716818701576
1716818701562,1716818701596
1716818701562,1716818701595
1716818701562,1716818701590
1716818701562,1716818701579
1716818701562,1716818701591
1716818701562,1716818701592
1716818701562,1716818701600
1716818701562,1716818701590
1716818701562,1716818701593
1716818701562,1716818701596
1716818701562,1716818701591
1716818701562,1716818701590
1716818701562,1716818701602
1716818701562,1716818701602
1716818701562,1716818701602
1716818701562,1716818701601
1716818701562,1716818701610
1716818701562,1716818701601
1716818701562,1716818701627
1716818701562,1716818701600
1716818701562,1716818701617
1716818701562,1716818701627
1716818701562,1716818701627
1716818701562,1716818701641
1716818701562,1716818701642
1716818701562,1716818701641
1716818701562,1716818701641
1716818701562,1716818701642
1716818703366,1716818703380
1716818703366,1716818703383
1716818703366,1716818703380
1716818703366,1716818703383
1716818703366,1716818703396
1716818703366,1716818703396
1716818703366,1716818703388
1716818703366,1716818703397
1716818703366,1716818703396
1716818703366,1716818703410
1716818703366,1716818703389
1716818703366,1716818703408
1716818703366,1716818703397
1716818703366,1716818703420
1716818703366,1716818703410
1716818703366,1716818703407
1716818703366,1716818703409
1716818703366,1716818703425
1716818703366,1716818703420
1716818703366,1716818703408
1716818703366,1716818703421
1716818703366,1716818703436
1716818703366,1716818703443
1716818703366,1716818703428
1716818703366,1716818703431
1716818703366,1716818703464
1716818703366,1716818703437
1716818703366,1716818703428
1716818703366,1716818703449
1716818703366,1716818703463
1716818703366,1716818703449
1716818703366,1716818703438
1716818705157,1716818705170
1716818705157,1716818705172
1716818705157,1716818705172
1716818705157,1716818705172
1716818705157,1716818705173
1716818705157,1716818705177
1716818705157,1716818705186
1716818705157,1716818705178
1716818705157,1716818705186
1716818705157,1716818705180
1716818705157,1716818705177
1716818705157,1716818705179
1716818705157,1716818705189
1716818705157,1716818705188
1716818705157,1716818705186
1716818705157,1716818705208
1716818705157,1716818705209
1716818705157,1716818705219
1716818705157,1716818705213
1716818705157,1716818705220
1716818705157,1716818705204
1716818705157,1716818705216
1716818705157,1716818705219
1716818705157,1716818705233
1716818705157,1716818705213
1716818705157,1716818705218
1716818705157,1716818705223
1716818705157,1716818705219
1716818705157,1716818705217
1716818705157,1716818705217
1716818705157,1716818705217
1716818705157,1716818705218
1716818706936,1716818706950
1716818706936,1716818706994
1716818706936,1716818706951
1716818706936,1716818706951
1716818706936,1716818706951
1716818706936,1716818706951
1716818706936,1716818706984
1716818706936,1716818706959
1716818706936,1716818706966
1716818706936,1716818706978
1716818706936,1716818706972
1716818706936,1716818706957
1716818706936,1716818706985
1716818706936,1716818706984
1716818706936,1716818706988
1716818706936,1716818706983
1716818706936,1716818706984
1716818706936,1716818706978
1716818706936,1716818706982
1716818706936,1716818706983
1716818706936,1716818706973
1716818706936,1716818706982
1716818706936,1716818706994
1716818706936,1716818706995
1716818706936,1716818706997
1716818706936,1716818706983
1716818706936,1716818707018
1716818706936,1716818706998
1716818706936,1716818706994
1716818706936,1716818706984
1716818706936,1716818706994
1716818706936,1716818706999
1716818708732,1716818708750
1716818708732,1716818708750
1716818708732,1716818708749
1716818708732,1716818708747
1716818708732,1716818708748
1716818708732,1716818708750
1716818708732,1716818708778
1716818708732,1716818708756
1716818708732,1716818708754
1716818708732,1716818708779
1716818708732,1716818708769
1716818708732,1716818708768
1716818708732,1716818708770
1716818708732,1716818708779
1716818708732,1716818708769
1716818708732,1716818708770
1716818708732,1716818708769
1716818708732,1716818708779
1716818708732,1716818708780
1716818708732,1716818708781
1716818708732,1716818708771
1716818708732,1716818708777
1716818708732,1716818708778
1716818708732,1716818708811
1716818708732,1716818708768
1716818708732,1716818708788
1716818708732,1716818708770
1716818708732,1716818708809
1716818708732,1716818708809
1716818708732,1716818708780
1716818708732,1716818708815
1716818708732,1716818708782
1716818710497,1716818710509
1716818710497,1716818710510
1716818710497,1716818710511
1716818710497,1716818710528
1716818710497,1716818710520
1716818710497,1716818710511
1716818710497,1716818710521
1716818710497,1716818710532
1716818710497,1716818710521
1716818710497,1716818710549
1716818710497,1716818710551
1716818710497,1716818710527
1716818710497,1716818710552
1716818710497,1716818710549
1716818710497,1716818710521
1716818710497,1716818710548
1716818710497,1716818710550
1716818710497,1716818710549
1716818710497,1716818710550
1716818710497,1716818710547
1716818710497,1716818710551
1716818710497,1716818710543
1716818710497,1716818710551
1716818710497,1716818710550
1716818710497,1716818710549
1716818710497,1716818710575
1716818710497,1716818710548
1716818710497,1716818710591
1716818710497,1716818710586
1716818710497,1716818710572
1716818710497,1716818710575
1716818710497,1716818710578
1716818712340,1716818712357
1716818712340,1716818712356
1716818712340,1716818712358
1716818712340,1716818712358
1716818712340,1716818712379
1716818712340,1716818712360
1716818712340,1716818712373
1716818712340,1716818712360
1716818712340,1716818712361
1716818712340,1716818712398
1716818712340,1716818712361
1716818712340,1716818712383
1716818712340,1716818712371
1716818712340,1716818712396
1716818712340,1716818712369
1716818712340,1716818712380
1716818712340,1716818712397
1716818712340,1716818712397
1716818712340,1716818712398
1716818712340,1716818712389
1716818712340,1716818712396
1716818712340,1716818712397
1716818712340,1716818712396
1716818712340,1716818712420
1716818712340,1716818712408
1716818712340,1716818712398
1716818712340,1716818712389
1716818712340,1716818712441
1716818712340,1716818712405
1716818712340,1716818712415
1716818712340,1716818712425
1716818712340,1716818712416
1716818714189,1716818714206
1716818714189,1716818714208
1716818714189,1716818714258
1716818714189,1716818714228
1716818714189,1716818714250
1716818714189,1716818714231
1716818714189,1716818714231
1716818714189,1716818714210
1716818714189,1716818714209
1716818714189,1716818714205
1716818714189,1716818714209
1716818714189,1716818714233
1716818714189,1716818714205
1716818714189,1716818714258
1716818714189,1716818714275
1716818714189,1716818714205
1716818714189,1716818714237
1716818714189,1716818714232
1716818714189,1716818714230
1716818714189,1716818714252
1716818714189,1716818714276
1716818714189,1716818714237
1716818714189,1716818714221
1716818714189,1716818714231
1716818714189,1716818714231
1716818714189,1716818714251
1716818714189,1716818714250
1716818714189,1716818714203
1716818714189,1716818714221
1716818714189,1716818714232
1716818714189,1716818714252
1716818714189,1716818714266
1716818715976,1716818715997
1716818715976,1716818715994
1716818715976,1716818715990
1716818715976,1716818715994
1716818715976,1716818715998
1716818715976,1716818715996
1716818715977,1716818716005
1716818715977,1716818716010
1716818715977,1716818716005
1716818715977,1716818716001
1716818715977,1716818715999
1716818715977,1716818715998
1716818715977,1716818716024
1716818715977,1716818715998
1716818715977,1716818716000
1716818715977,1716818716026
1716818715977,1716818716028
1716818715977,1716818716027
1716818715977,1716818716027
1716818715977,1716818716028
1716818715977,1716818716027
1716818715977,1716818716030
1716818715977,1716818716030
1716818715977,1716818716027
1716818715977,1716818716029
1716818715977,1716818716030
1716818715977,1716818716026
1716818715977,1716818716029
1716818715977,1716818716029
1716818715977,1716818716029
1716818715977,1716818716030
1716818715977,1716818716028
1716818717723,1716818717739
1716818717723,1716818717746
1716818717723,1716818717739
1716818717723,1716818717813
1716818717723,1716818717745
1716818717723,1716818717756
1716818717723,1716818717763
1716818717723,1716818717768
1716818717723,1716818717756
1716818717723,1716818717746
1716818717723,1716818717761
1716818717723,1716818717768
1716818717723,1716818717740
1716818717723,1716818717745
1716818717723,1716818717767
1716818717723,1716818717767
1716818717723,1716818717745
1716818717723,1716818717754
1716818717723,1716818717763
1716818717723,1716818717816
1716818717723,1716818717739
1716818717723,1716818717738
1716818717723,1716818717740
1716818717723,1716818717762
1716818717723,1716818717767
1716818717723,1716818717816
1716818717723,1716818717789
1716818717723,1716818717803
1716818717723,1716818717768
1716818717723,1716818717789
1716818717723,1716818717817
1716818717723,1716818717784
1716818719529,1716818719565
1716818719529,1716818719567
1716818719529,1716818719565
1716818719529,1716818719545
1716818719529,1716818719567
1716818719529,1716818719545
1716818719529,1716818719566
1716818719529,1716818719567
1716818719529,1716818719590
1716818719529,1716818719575
1716818719529,1716818719565
1716818719529,1716818719548
1716818719529,1716818719592
1716818719529,1716818719575
1716818719529,1716818719566
1716818719529,1716818719566
1716818719529,1716818719599
1716818719529,1716818719567
1716818719529,1716818719599
1716818719529,1716818719566
1716818719529,1716818719575
1716818719529,1716818719592
1716818719529,1716818719590
1716818719529,1716818719598
1716818719529,1716818719577
1716818719529,1716818719593
1716818719529,1716818719600
1716818719529,1716818719601
1716818719529,1716818719595
1716818719529,1716818719601
1716818719529,1716818719597
1716818719529,1716818719601
1716818721338,1716818721378
1716818721338,1716818721356
1716818721338,1716818721357
1716818721338,1716818721384
1716818721338,1716818721419
1716818721338,1716818721378
1716818721338,1716818721363
1716818721338,1716818721379
1716818721338,1716818721379
1716818721338,1716818721378
1716818721338,1716818721356
1716818721338,1716818721365
1716818721338,1716818721383
1716818721338,1716818721356
1716818721338,1716818721391
1716818721338,1716818721394
1716818721338,1716818721414
1716818721338,1716818721391
1716818721338,1716818721394
1716818721338,1716818721385
1716818721338,1716818721377
1716818721338,1716818721391
1716818721338,1716818721378
1716818721338,1716818721385
1716818721338,1716818721379
1716818721338,1716818721392
1716818721338,1716818721385
1716818721338,1716818721387
1716818721338,1716818721415
1716818721338,1716818721380
1716818721338,1716818721422
1716818721338,1716818721415
1716818723088,1716818723107
1716818723088,1716818723106
1716818723088,1716818723104
1716818723088,1716818723106
1716818723088,1716818723106
1716818723088,1716818723104
1716818723088,1716818723107
1716818723088,1716818723115
1716818723088,1716818723130
1716818723088,1716818723115
1716818723088,1716818723120
1716818723088,1716818723121
1716818723088,1716818723130
1716818723088,1716818723131
1716818723088,1716818723140
1716818723088,1716818723139
1716818723088,1716818723131
1716818723088,1716818723143
1716818723088,1716818723132
1716818723088,1716818723140
1716818723088,1716818723149
1716818723088,1716818723152
1716818723088,1716818723130
1716818723088,1716818723153
1716818723088,1716818723149
1716818723088,1716818723152
1716818723088,1716818723146
1716818723088,1716818723158
1716818723088,1716818723160
1716818723088,1716818723167
1716818723088,1716818723161
1716818723088,1716818723161
1716818724916,1716818724942
1716818724916,1716818724928
1716818724916,1716818724930
1716818724916,1716818724957
1716818724916,1716818724941
1716818724916,1716818724931
1716818724916,1716818724976
1716818724916,1716818724950
1716818724916,1716818724978
1716818724916,1716818724977
1716818724916,1716818724938
1716818724916,1716818724957
1716818724916,1716818724968
1716818724916,1716818724976
1716818724916,1716818724958
1716818724916,1716818724950
1716818724916,1716818724977
1716818724916,1716818724979
1716818724916,1716818724957
1716818724916,1716818724959
1716818724916,1716818724958
1716818724916,1716818724979
1716818724916,1716818724977
1716818724916,1716818724956
1716818724916,1716818724958
1716818724916,1716818724976
1716818724916,1716818724977
1716818724916,1716818724979
1716818724916,1716818724978
1716818724916,1716818724978
1716818724916,1716818724979
1716818724916,1716818724980
1716818726705,1716818726719
1716818726705,1716818726718
1716818726705,1716818726723
1716818726705,1716818726728
1716818726705,1716818726723
1716818726705,1716818726730
1716818726705,1716818726723
1716818726705,1716818726733
1716818726705,1716818726724
1716818726705,1716818726739
1716818726705,1716818726729
1716818726705,1716818726739
1716818726705,1716818726730
1716818726705,1716818726753
