1716818384788,1716818384802
1716818384788,1716818384804
1716818385068,1716818385086
1716818385068,1716818385087
1716818385068,1716818385088
1716818385068,1716818385087
1716818385068,1716818385088
1716818385068,1716818385091
1716818385068,1716818385086
1716818385068,1716818385091
1716818385365,1716818385381
1716818385366,1716818385383
1716818385366,1716818385382
1716818385366,1716818385383
1716818385366,1716818385383
1716818385366,1716818385381
1716818385366,1716818385382
1716818385366,1716818385381
1716818385661,1716818385675
1716818385661,1716818385676
1716818385661,1716818385674
1716818385661,1716818385673
1716818385661,1716818385681
1716818385661,1716818385680
1716818385661,1716818385681
1716818385661,1716818385682
1716818385947,1716818385960
1716818385947,1716818385962
1716818385947,1716818385962
1716818385947,1716818385961
1716818385947,1716818385961
1716818385947,1716818385963
1716818385947,1716818385961
1716818385947,1716818385963
1716818386243,1716818386261
1716818386243,1716818386255
1716818386243,1716818386255
1716818386243,1716818386256
1716818386243,1716818386262
1716818386243,1716818386261
1716818386243,1716818386260
1716818386243,1716818386262
1716818386530,1716818386547
1716818386530,1716818386546
1716818386530,1716818386544
1716818386530,1716818386547
1716818386530,1716818386545
1716818386530,1716818386546
1716818386530,1716818386545
1716818386530,1716818386545
1716818386815,1716818386833
1716818386815,1716818386843
1716818386815,1716818386833
1716818386815,1716818386836
1716818386815,1716818386844
1716818386815,1716818386844
1716818386815,1716818386836
1716818386815,1716818386843
1716818387107,1716818387119
1716818387107,1716818387118
1716818387107,1716818387119
1716818387107,1716818387121
1716818387107,1716818387119
1716818387107,1716818387120
1716818387107,1716818387120
1716818387107,1716818387124
1716818387399,1716818387410
1716818387399,1716818387417
1716818387399,1716818387412
1716818387399,1716818387415
1716818387399,1716818387412
1716818387399,1716818387421
1716818387399,1716818387422
1716818387399,1716818387415
1716818387695,1716818387709
1716818387695,1716818387710
1716818387695,1716818387710
1716818387695,1716818387709
1716818387695,1716818387708
1716818387695,1716818387710
1716818387695,1716818387711
1716818387695,1716818387711
1716818387991,1716818388007
1716818387991,1716818388003
1716818387991,1716818388004
1716818387991,1716818388003
1716818387991,1716818388012
1716818387991,1716818388007
1716818387991,1716818388005
1716818387991,1716818388004
1716818388278,1716818388292
1716818388278,1716818388292
1716818388278,1716818388291
1716818388278,1716818388294
1716818388278,1716818388292
1716818388278,1716818388291
1716818388278,1716818388295
1716818388278,1716818388295
1716818388575,1716818388587
1716818388575,1716818388587
1716818388575,1716818388587
1716818388575,1716818388585
1716818388575,1716818388594
1716818388575,1716818388588
1716818388575,1716818388591
1716818388575,1716818388592
1716818388866,1716818388876
1716818388866,1716818388875
1716818388866,1716818388876
1716818388866,1716818388879
1716818388866,1716818388877
1716818388866,1716818388880
1716818388866,1716818388882
1716818388866,1716818388880
1716818389145,1716818389159
1716818389145,1716818389156
1716818389145,1716818389160
1716818389145,1716818389161
1716818389145,1716818389160
1716818389145,1716818389159
1716818389145,1716818389160
1716818389145,1716818389161
1716818389455,1716818389468
1716818389455,1716818389469
1716818389455,1716818389475
1716818389455,1716818389475
1716818389455,1716818389479
1716818389455,1716818389469
1716818389455,1716818389475
1716818389455,1716818389468
1716818389775,1716818389788
1716818389775,1716818389788
1716818389775,1716818389788
1716818389775,1716818389787
1716818389775,1716818389796
1716818389775,1716818389798
1716818389775,1716818389796
1716818389775,1716818389789
1716818390069,1716818390081
1716818390069,1716818390083
1716818390069,1716818390081
1716818390069,1716818390099
1716818390069,1716818390098
1716818390069,1716818390084
1716818390069,1716818390098
1716818390069,1716818390091
1716818390375,1716818390386
1716818390375,1716818390390
1716818390375,1716818390392
1716818390375,1716818390388
1716818390375,1716818390394
1716818390375,1716818390387
1716818390375,1716818390395
1716818390375,1716818390392
1716818390680,1716818390694
1716818390680,1716818390692
1716818390680,1716818390692
1716818390680,1716818390692
1716818390680,1716818390695
1716818390680,1716818390697
1716818390680,1716818390695
1716818390680,1716818390697
1716818390969,1716818390983
1716818390970,1716818390982
1716818390970,1716818390982
1716818390970,1716818390993
1716818390970,1716818390989
1716818390970,1716818390983
1716818390970,1716818390991
1716818390970,1716818390991
1716818391273,1716818391284
1716818391273,1716818391284
1716818391273,1716818391286
1716818391273,1716818391288
1716818391273,1716818391284
1716818391273,1716818391286
1716818391273,1716818391286
1716818391273,1716818391285
1716818391550,1716818391566
1716818391550,1716818391573
1716818391550,1716818391566
1716818391550,1716818391575
1716818391550,1716818391572
1716818391550,1716818391573
1716818391550,1716818391571
1716818391550,1716818391575
1716818391843,1716818391854
1716818391844,1716818391859
1716818391844,1716818391855
1716818391844,1716818391855
1716818391844,1716818391859
1716818391844,1716818391859
1716818391844,1716818391858
1716818391844,1716818391860
1716818392133,1716818392147
1716818392133,1716818392146
1716818392133,1716818392147
1716818392133,1716818392148
1716818392133,1716818392147
1716818392133,1716818392146
1716818392133,1716818392146
1716818392133,1716818392148
1716818392428,1716818392438
1716818392428,1716818392439
1716818392428,1716818392450
1716818392428,1716818392439
1716818392428,1716818392459
1716818392428,1716818392458
1716818392428,1716818392450
1716818392428,1716818392451
1716818392732,1716818392747
1716818392732,1716818392748
1716818392732,1716818392747
1716818392732,1716818392748
1716818392732,1716818392748
1716818392733,1716818392745
1716818392733,1716818392747
1716818392733,1716818392751
1716818393028,1716818393039
1716818393028,1716818393039
1716818393028,1716818393045
1716818393028,1716818393044
1716818393028,1716818393052
1716818393028,1716818393055
1716818393028,1716818393050
1716818393028,1716818393052
1716818393330,1716818393342
1716818393330,1716818393343
1716818393330,1716818393344
1716818393330,1716818393340
1716818393330,1716818393344
1716818393330,1716818393342
1716818393330,1716818393343
1716818393330,1716818393343
1716818393630,1716818393641
1716818393630,1716818393649
1716818393630,1716818393643
1716818393630,1716818393642
1716818393630,1716818393651
1716818393630,1716818393649
1716818393630,1716818393647
1716818393630,1716818393647
1716818393919,1716818393929
1716818393919,1716818393930
1716818393919,1716818393932
1716818393919,1716818393930
1716818393919,1716818393928
1716818393919,1716818393933
1716818393919,1716818393940
1716818393919,1716818393940
